Id;Nome;Idade;Posicao;Overall;Salario;Transferencia;Fisico;Gols;Assistencias;Velocidade;Finalizacao;Passe;Drible;Forca;Marcacao;Posicionamento;Resistencia;Defesa;Reflexo;Saida
1665;Robert Renan;22;ZAG;0;1000000;9000000;100;2;4;75;38;74;68;76;80;78;82;80;11;11
1666;Welington;25;LE;0;1000000;7000000;100;3;18;83;52;73;74;69;75;75;85;72;10;11
1667;Igor Vinicius;28;LD;0;950000;5000000;100;8;28;84;62;74;75;68;72;76;83;70;11;11
1668;Rafinha;40;LD;0;800000;50000;100;12;55;60;55;78;72;65;76;78;60;74;11;12
1669;Alan Franco;29;ZAG;0;1100000;5500000;100;6;3;70;42;68;58;80;82;78;82;83;10;11
1670;Ferraresi;27;ZAG;0;1000000;5000000;100;4;1;72;38;65;55;81;80;77;80;80;11;10
1671;Luis Orejuela;30;LD;0;800000;2000000;100;5;14;81;58;68;71;70;68;72;76;66;10;11
1672;Alisson;32;PD;0;1100000;4000000;100;32;41;78;72;75;76;73;68;78;83;55;11;11
1673;Michel Araujo;29;MEI;0;950000;4000000;100;22;25;76;70;74;76;70;58;75;80;40;11;11
1674;Erick;28;VOL;0;1000000;5000000;100;12;15;74;65;75;72;76;78;77;84;45;10;11
1675;Galoppo;26;MEI;0;1200000;7000000;100;26;14;71;75;74;75;72;60;78;79;42;10;11
1676;Ferreirinha;28;PE;0;1200000;7500000;100;34;28;86;74;70;83;64;32;77;78;28;11;10
1677;André Silva;29;ATA;0;1100000;5500000;100;45;12;75;76;65;72;78;28;79;76;26;10;11
1678;Jandrei;33;GOL;0;800000;1500000;100;0;0;55;11;68;50;75;10;78;68;76;78;74
1679;Mateo Ponte;23;LD;0;850000;6000000;100;4;12;82;60;71;73;70;72;74;80;70;11;10
1680;Marçal;37;LE;0;850000;100000;100;8;34;70;58;76;71;72;78;77;65;76;10;11
1681;Hugo;28;LE;0;800000;3000000;100;3;15;78;52;71;70;66;73;72;80;69;10;11
1682;Alexander Barboza;31;ZAG;0;1100000;4000000;100;14;3;64;46;68;54;90;84;81;79;85;12;11
1683;Lucas Halter;26;ZAG;0;1000000;5000000;100;6;1;68;40;62;52;83;81;76;80;80;10;11
1684;Pablo;34;ZAG;0;1100000;2500000;100;10;2;62;42;66;54;86;84;78;74;83;11;10
1685;Danilo Barbosa;30;VOL;0;1100000;5500000;100;15;12;72;68;75;73;82;78;77;82;46;11;11
1686;Gregore;32;VOL;0;1200000;5000000;100;4;8;70;58;73;68;85;86;76;89;52;10;11
1687;Tchê Tchê;33;VOL;0;1100000;3000000;100;22;36;76;67;79;78;68;74;76;85;50;11;11
1688;Marlon Freitas;31;VOL;0;1200000;5500000;100;16;28;72;68;81;75;78;79;79;85;46;10;12
1689;Kauê;21;VOL;0;650000;4000000;100;3;5;74;62;72;71;68;70;71;79;40;10;11
1690;Junior Santos;31;PD;0;1300000;6500000;100;46;18;87;78;70;82;85;42;80;81;35;11;10
1691;Jefferson Savarino;32;MEI;0;1500000;9000000;100;58;64;80;76;81;82;64;45;81;80;35;10;12
1692;Carlos Alberto;24;PD;0;800000;4000000;100;12;6;83;71;66;76;71;32;75;76;26;11;10
1693;Matheus Martins;23;PE;0;1100000;8000000;100;18;14;84;73;72;81;66;35;77;78;28;10;11
1694;Tiquinho Soares;35;ATA;0;1600000;4000000;100;130;28;68;81;72;77;84;30;83;72;33;10;11
1695;Igor Jesus;25;ATA;0;1600000;18000000;100;42;12;82;81;68;76;83;32;84;80;28;11;11
1696;Gatito Fernandez;38;GOL;0;750000;100000;100;0;0;50;10;68;48;76;10;81;60;81;83;78
1697;Leo Pelé;30;ZAG;0;900000;3000000;100;3;11;75;40;71;65;76;76;75;80;75;11;11
1698;Maicon;32;ZAG;0;950000;1500000;100;12;2;60;44;63;50;86;83;77;72;82;10;11
1699;Robert Rojas;30;ZAG;0;900000;3000000;100;5;2;72;38;62;54;80;79;76;78;78;11;10
1700;Puma Rodriguez;28;LD;0;1000000;5000000;100;9;18;80;65;73;74;75;70;74;81;68;10;11
1701;Paulo Henrique;29;LD;0;900000;4000000;100;4;15;85;58;70;73;68;71;73;82;67;11;11
1702;Sforza;21;VOL;0;900000;8000000;100;5;8;72;62;76;73;71;75;74;82;42;10;11
1703;Mateus Carvalho;22;VOL;0;850000;5500000;100;3;4;74;60;71;70;75;77;73;84;44;11;11
1704;Pablo Galdames;29;VOL;0;950000;3500000;100;12;20;71;65;76;72;73;75;74;82;40;10;12
1705;Jair;31;VOL;0;1100000;4500000;100;18;15;71;66;75;73;79;80;76;83;46;10;11
1706;Dimitri Payet;39;MEI;0;1800000;1200002;100;142;185;62;79;87;84;68;35;81;62;32;11;13
1707;Adson;25;PD;0;1100000;7500000;100;18;22;83;70;73;82;60;45;76;78;31;10;11
1708;David;30;PE;0;950000;3500000;100;42;18;81;73;67;74;80;34;77;76;29;11;10
1709;Rayran;21;ATA;0;600000;3000000;100;8;2;79;72;60;70;73;25;74;75;22;10;11
1710;Rossi;33;PD;0;900000;1500000;100;28;42;77;68;72;75;70;40;76;71;34;11;10
1711;Keiller;29;GOL;0;750000;2000000;100;0;0;56;10;66;50;74;10;77;70;76;78;74
1712;Saravia;32;LD;0;1000000;2500000;100;5;24;76;58;74;72;71;78;76;80;75;10;11
1713;Mariano;39;LD;0;750000;50000;100;8;52;64;55;76;71;64;74;75;60;72;11;11
1714;Rubens;24;LE;0;950000;6000000;100;8;14;78;65;74;75;70;72;74;83;70;10;11
1715;Igor Rabello;31;ZAG;0;1000000;3500000;100;9;2;65;38;63;52;84;83;78;76;82;10;10
1716;Bruno Fuchs;26;ZAG;0;1000000;5000000;100;3;1;72;35;68;58;80;81;77;81;81;11;10
1717;Mauricio Lemos;30;ZAG;0;950000;3000000;100;7;2;64;45;65;54;82;80;76;75;80;10;11
1718;Otavio;32;VOL;0;1200000;4500000;100;7;12;70;60;76;72;82;84;77;85;52;11;11
1719;Alan Franco;27;VOL;0;1100000;6500000;100;10;14;73;64;75;72;76;78;76;84;45;10;11
1720;Battaglia;34;VOL;0;1300000;3500000;100;12;8;68;62;74;68;86;85;78;81;50;11;11
1721;Zaracho;28;MEI;0;1400000;11000000;100;28;31;79;73;78;80;70;72;79;86;46;10;12
1722;Igor Gomes;27;MEI;0;1100000;6000000;100;18;24;74;68;77;75;68;64;75;81;42;11;11
1723;Eduardo Vargas;36;ATA;0;1200000;1000000;100;115;42;73;78;72;77;70;35;82;68;34;12;11
1724;Alan Kardec;37;ATA;0;850000;200000;100;102;18;58;75;62;65;80;22;83;62;28;10;11
1725;Everson;35;GOL;0;1300000;1500000;100;0;0;55;11;70;52;80;10;84;71;84;86;82
1726;Emanuel Brítez;34;ZAG;0;950000;1800000;100;8;7;68;45;64;55;85;83;78;76;82;10;11
1727;Tinga;32;ZAG;0;1000000;2500000;100;14;18;75;52;71;65;82;81;79;81;80;11;11
1728;Kuscevic;30;ZAG;0;950000;3500000;100;5;1;66;38;60;50;82;81;76;78;80;10;10
1729;Bruno Pacheco;34;LE;0;900000;1500000;100;7;32;74;58;74;72;70;77;76;78;74;10;11
1730;Titi;38;ZAG;0;750000;50000;100;15;4;55;40;60;48;87;83;78;62;82;11;10
1731;Ze Welison;31;VOL;0;1000000;4000000;100;18;12;70;68;72;68;84;80;75;84;46;11;11
1732;Pedro Augusto;29;VOL;0;900000;3500000;100;5;8;71;60;74;70;76;76;74;82;43;10;11
1733;Lucas Sasha;36;VOL;0;800000;300000;100;10;14;68;61;72;68;78;79;75;75;48;11;11
1734;Tomas Pochettino;29;MEI;0;1100000;5500000;100;18;32;74;72;78;76;70;62;76;82;45;11;12
1735;Kervin Andrade;21;MEI;0;750000;6000000;100;8;12;78;70;75;79;62;44;73;77;34;10;11
1736;Moisés;29;PE;0;1100000;5000000;100;52;24;85;75;68;79;78;35;78;79;31;10;11
1737;Imanol Machuca;26;PD;0;1000000;5500000;100;14;18;84;71;70;81;64;32;74;76;26;11;10
1738;Breno Lopes;30;ATA;0;1100000;3500000;100;45;15;82;74;67;72;73;32;78;76;28;11;10
1739;Lucero;34;ATA;0;1300000;4500000;100;142;31;72;81;68;72;78;28;85;76;30;10;10
1740;Joao Ricardo;37;GOL;0;900000;200000;100;0;0;53;10;68;50;76;10;80;65;80;82;77
1741;Arias;33;LD;0;1100000;3500000;100;6;38;75;60;76;73;74;78;77;80;75;10;11
1742;Gilberto;33;LD;0;900000;2000000;100;11;24;80;62;72;73;70;72;74;76;71;11;11
1743;Luciano Juba;26;LE;0;900000;5000000;100;28;36;80;73;77;75;68;66;76;82;62;10;11
1744;Kanu;28;ZAG;0;1000000;4500000;100;6;2;68;38;62;52;83;82;77;80;80;10;11
1745;GabrielXavier;25;ZAG;0;1100000;8000000;100;4;1;73;35;65;58;84;83;79;82;83;10;10
1746;VictorCuesta;38;ZAG;0;800000;300000;100;18;12;58;48;72;60;82;81;78;65;82;11;11
1747;Rezende;31;VOL;0;950000;4000000;100;6;8;72;58;70;67;83;82;75;84;48;10;11
1748;JeanLucas;27;VOL;0;1200000;7500000;100;18;20;77;70;78;77;76;75;76;84;42;11;11
1749;Cauly;31;MEI;0;1400000;7000000;100;26;38;76;74;82;83;66;48;79;78;35;10;11
1750;Thaciano;33;MEI;0;1100000;4500000;100;44;28;74;75;72;74;78;64;82;83;45;11;12
1751;Ademir;31;PD;0;1000000;4000000;100;38;22;88;72;68;76;65;32;76;78;26;10;11
1752;Biel;25;PE;0;1000000;6500000;100;24;28;83;72;73;79;62;35;77;76;28;11;10
1753;Everaldo;34;ATA;0;1100000;3000000;100;92;18;70;78;64;68;84;25;81;74;29;10;11
1754;MarcosFelipe;30;GOL;0;1000000;4500000;100;0;0;56;11;68;50;76;10;81;72;81;83;78
1755;Fabio;45;GOL;0;800000;100000;100;0;0;48;10;72;45;75;10;85;55;82;85;76
1756;ThiagoSilva;41;ZAG;0;1400000;500000;100;24;10;58;50;80;68;85;89;88;64;88;12;11
1757;Guga;27;LD;0;900000;4500000;100;6;22;78;61;75;72;67;74;75;81;72;10;11
1758;Martinelli;24;VOL;0;1100000;8500000;100;10;18;73;65;79;76;72;77;77;84;45;11;12
1759;Nonato;28;VOL;0;900000;3500000;100;12;15;72;64;75;74;70;72;74;81;40;10;11
1760;Ganso;36;MEI;0;1000000;150000;100;52;115;50;68;89;81;62;32;80;61;31;10;13
1761;JhonArias;28;PD;0;1800000;16000000;100;48;52;85;76;79;84;65;55;81;86;40;11;12
1762;Keno;36;PE;0;1100000;1000000;100;68;55;80;74;73;83;64;32;76;68;25;11;10
1763;GermanCano;38;ATA;0;1100000;500000;100;295;32;65;85;66;70;76;22;91;68;25;11;10
1764;JohnTextor;30;GOL;0;1300000;7000000;100;0;0;62;11;70;55;79;10;85;75;84;86;83
1765;Bastos;34;ZAG;0;1100000;2000000;100;11;2;72;45;68;58;84;85;80;78;84;12;11
1766;MateoPonte;23;LD;0;850000;6000000;100;4;12;82;60;71;73;70;72;74;80;70;11;10
1767;Cuiabano;23;LE;0;900000;7000000;100;6;14;84;64;72;74;68;70;73;82;68;10;11
1768;MarlonFreitas;31;VOL;0;1200000;5500000;100;16;28;72;68;81;75;78;79;79;85;46;10;12
1769;Gregore;32;VOL;0;1200000;5000000;100;4;8;70;58;73;68;85;86;76;89;52;10;11
1770;ThiagoAlmada;25;MEI;0;2000000;27000000;100;38;44;84;78;82;86;65;42;81;80;30;10;13
1771;LuizHenrique;25;PD;0;2200000;28000000;100;36;28;89;78;75;86;78;40;80;82;31;11;10
1772;JuniorSantos;31;PD;0;1300000;6500000;100;46;18;87;78;70;82;85;42;80;81;35;11;10
1773;TiquinhoSoares;35;ATA;0;1600000;4000000;100;130;28;68;81;72;77;84;30;83;72;33;10;11
1774;Rochet;33;GOL;0;1400000;4500000;100;0;0;56;11;74;52;82;10;85;74;84;86;82
1775;Vitao;25;ZAG;0;1300000;10000000;100;5;2;72;38;67;58;83;84;80;82;84;11;10
1776;Mercado;39;ZAG;0;800000;100000;100;14;6;55;42;66;52;85;82;77;60;81;10;11
1777;Bustos;28;LD;0;1100000;6000000;100;7;28;81;60;74;73;68;75;75;83;71;11;11
1778;ThiagoMaia;29;VOL;0;1200000;6500000;100;12;15;73;64;76;72;80;80;77;85;44;11;12
1779;BrunoHenrique;36;VOL;0;1000000;1000000;100;32;24;70;68;75;71;74;75;76;74;45;10;11
1780;AlanPatrick;35;MEI;0;1500000;3000000;100;78;94;68;76;86;84;66;45;82;70;35;10;12
1781;Wanderson;27;PE;0;1200000;7500000;100;28;34;84;72;71;81;68;38;76;79;28;11;10
1782;EnnerValencia;36;ATA;0;1600000;4000000;100;158;34;82;80;69;76;82;30;83;73;28;11;11
1783;Borre;30;ATA;0;1500000;9000000;100;82;24;79;78;68;74;76;34;82;82;30;10;11
1784;Marchesin;38;GOL;0;850000;200000;100;0;0;52;10;70;48;74;10;81;62;80;83;78
1785;RodrigoEly;32;ZAG;0;950000;2500000;100;8;2;62;40;63;50;84;82;76;72;81;10;11
1786;Jemerson;33;ZAG;0;1000000;2500000;100;10;3;64;42;62;52;83;82;77;74;81;11;10
1787;JoaoPedro;29;LD;0;950000;3500000;100;5;18;78;61;72;72;70;73;74;80;69;10;11
1788;Reinaldo;36;LE;0;950000;500000;100;44;65;72;70;76;71;76;70;77;72;68;10;11
1789;Villasanti;28;VOL;0;1500000;12000000;100;18;22;75;68;78;74;81;85;80;92;48;10;12
1790;Dodi;28;VOL;0;900000;3500000;100;8;12;76;62;73;72;70;76;75;84;45;11;11
1791;Cristaldo;29;MEI;0;1400000;9000000;100;36;52;71;76;82;79;68;50;81;80;34;11;12
1792;Pavon;30;PD;0;1200000;6000000;100;48;40;82;74;73;80;71;35;78;78;28;11;10
1793;Soteldo;28;PE;0;1400000;8000000;100;38;62;86;71;78;88;52;30;77;75;24;12;11
1794;Braithwaite;35;ATA;0;1500000;2500000;100;115;24;73;78;68;73;78;32;81;72;29;11;10
1795;RafaelCabral;36;GOL;0;850000;500000;100;0;0;54;10;68;50;75;10;80;66;80;82;76
1796;JoaoMarcelo;26;ZAG;0;1000000;5500000;100;4;1;70;35;64;55;82;81;76;80;81;10;10
1797;ZeIvaldo;29;ZAG;0;950000;3500000;100;9;2;68;42;61;52;85;80;75;78;80;11;11
1798;William;31;LD;0;1100000;5000000;100;6;24;80;60;75;73;70;75;76;81;72;10;11
1799;Marlon;29;LE;0;1000000;4500000;100;5;28;76;58;74;72;68;74;74;82;71;11;11
1800;LucasRomero;31;VOL;0;1100000;4000000;100;8;10;72;61;73;68;82;83;76;86;50;11;11
1801;Walace;31;VOL;0;1200000;6500000;100;12;14;70;63;75;70;84;82;77;85;48;10;11
1802;MatheusPereira;30;MEI;0;1600000;11000000;100;46;65;76;77;84;83;67;42;81;79;33;11;12
1803;AlvaroBarreal;26;MEI;0;1100000;7000000;100;18;22;80;72;76;79;65;55;75;80;40;10;11
1804;GabrielVeron;23;PD;0;1000000;7000000;100;22;18;86;73;70;80;64;30;76;75;25;11;10
1805;KaioJorge;24;ATA;0;1200000;9000000;100;38;14;79;76;68;75;74;28;79;76;26;10;11
1806;LéoJardim;31;GOL;0;1200000;6000000;100;0;0;58;11;70;52;78;10;84;72;83;85;80
1807;JoaoVictor;27;ZAG;0;1200000;8000000;100;4;2;78;38;68;62;81;82;79;82;82;10;11
1808;Maicon;32;ZAG;0;950000;1500000;100;12;2;60;44;63;50;86;83;77;72;82;10;11
1809;PauloHenrique;29;LD;0;900000;4000000;100;4;15;85;58;70;73;68;71;73;82;67;11;11
1810;LucasPiton;25;LE;0;1200000;8000000;100;12;32;78;65;78;74;68;72;75;81;74;10;11
1811;HugoMoura;28;VOL;0;1000000;5000000;100;6;8;72;62;74;70;80;81;76;84;45;10;11
1812;MateusCarvalho;22;VOL;0;850000;5500000;100;3;4;74;60;71;70;75;77;73;84;44;11;11
1813;Payet;39;MEI;0;1800000;1200000;100;142;185;62;79;87;84;68;35;81;62;32;11;13
1814;Adson;25;PD;0;1100000;7500000;100;18;22;83;70;73;82;60;45;76;78;31;10;11
1815;David;30;PE;0;950000;3500000;100;42;18;81;73;67;74;80;34;77;76;29;11;10
1816;Vegetti;37;ATA;0;1100000;1000000;100;140;15;60;83;62;68;88;22;88;70;30;11;11
1817;Cleiton;28;GOL;0;1100000;5500000;100;0;0;60;10;72;52;79;10;82;74;82;84;81
1818;PedroHenrique;25;ZAG;0;950000;4500000;100;5;1;70;38;64;54;82;82;77;80;82;10;10
1819;EduardoSantos;28;ZAG;0;1000000;4000000;100;6;2;68;40;62;52;83;81;76;80;81;11;11
1820;NathanMendes;23;LD;0;900000;6000000;100;3;14;81;58;70;72;68;74;74;81;70;10;11
1821;JuninhoCapixaba;31;LE;0;1200000;6500000;100;18;34;78;66;76;75;70;76;76;84;74;11;11
1822;Jadsom;25;VOL;0;1000000;6000000;100;7;10;74;62;74;72;76;78;75;85;45;10;11
1823;LucasEvangelista;31;MEI;0;1200000;5500000;100;22;28;73;70;80;76;72;66;77;82;42;11;12
1824;Lincoln;27;MEI;0;1000000;4500000;100;14;20;75;68;78;76;65;52;74;78;36;10;11
1825;Helinho;26;PD;0;1300000;11000000;100;32;26;85;76;74;82;64;35;78;77;28;11;10
1826;HenryMosquera;24;PE;0;950000;5000000;100;12;15;86;68;67;80;66;30;74;75;24;10;11
1827;EduardoSasha;34;ATA;0;1100000;2500000;100;108;32;72;78;70;73;74;38;82;75;32;11;11
1828;Tadeu;34;GOL;0;1000000;1500000;100;0;0;55;11;68;50;78;10;83;70;82;84;78
1829;MesaqueDju;27;PD;0;850000;3000000;100;14;11;82;71;66;74;68;34;74;75;25;11;10
1830;Sander;39;LE;0;750000;50000;100;6;28;70;54;71;67;70;75;75;65;72;10;11
1831;Marcão;35;VOL;0;900000;1000000;100;12;6;66;60;70;65;84;82;76;78;48;11;11
1832;Welliton;25;PE;0;800000;3500000;100;16;12;84;72;65;75;66;30;75;76;24;10;11
1833;Galhardo;37;ATA;0;1000000;500000;100;98;34;68;76;72;74;75;36;81;68;32;12;11
1834;Richard;32;GOL;0;850000;1000000;100;0;0;54;10;65;48;75;10;78;68;77;80;75
1835;DavidRicardo;23;ZAG;0;900000;5000000;100;4;1;72;35;62;54;81;80;75;81;80;10;10
1836;RafaelCarvalheira;26;MEI;0;800000;3000000;100;12;18;74;68;74;73;65;58;73;77;38;11;11
1837;SauloMineiro;29;ATA;0;950000;3500000;100;38;14;83;74;63;72;80;28;77;78;26;10;11
1838;ErickPulga;26;PE;0;1100000;7000000;100;28;16;85;75;68;81;63;32;76;76;24;11;10
1839;Aylon;34;ATA;0;900000;1000000;100;54;22;71;73;66;70;73;34;78;72;28;10;11
1840;Gustavo;33;GOL;0;900000;1200000;100;0;0;53;11;66;48;76;10;79;68;78;81;76
1841;Rodrigo;39;ZAG;0;750000;50000;100;14;3;55;40;58;45;86;82;76;60;81;11;10
1842;TobiasFigueiredo;32;ZAG;0;850000;1500000;100;6;1;62;36;60;48;83;80;75;70;80;10;11
1843;MarceloHermes;31;LE;0;850000;2000000;100;10;24;73;58;72;70;68;72;74;79;71;10;11
1844;Barreto;30;VOL;0;900000;3000000;100;5;8;70;60;72;67;80;79;74;81;45;11;11
1845;FellipeMateus;35;MEI;0;850000;500000;100;32;48;66;71;78;73;62;50;75;68;35;10;11
1846;MarquinhosGabriel;35;MEI;0;900000;500000;100;54;62;68;72;76;75;64;46;76;68;34;11;11
1847;ArthurCaike;34;PE;0;900000;1200000;100;48;20;75;73;67;72;74;32;77;72;27;10;11
1848;Bolalii;37;PE;0;800000;300000;100;62;45;75;72;70;82;78;28;74;64;25;12;11
1849;GabrielVasconcelos;33;GOL;0;900000;2000000;100;0;0;56;10;68;50;75;10;80;70;78;81;76
1850;DaniloBoza;28;ZAG;0;950000;3500000;100;6;2;68;38;62;52;81;81;76;80;80;10;10
1851;ZeMarcos;33;ZAG;0;850000;1500000;100;8;1;60;40;58;48;83;80;75;70;80;11;11
1852;AlanRuschel;36;LE;0;800000;300000;100;12;38;68;58;74;70;66;73;75;68;70;10;11
1853;Jadson;32;VOL;0;950000;2500000;100;14;18;71;64;73;70;78;77;75;81;44;11;11
1854;JeanCarlos;34;MEI;0;950000;1500000;100;42;54;70;74;79;75;64;48;76;72;35;10;12
1855;LucasBarbosa;25;PD;0;1000000;5500000;100;24;14;80;73;68;74;72;42;76;78;31;11;10
1856;Nene;44;MEI;0;700000;50000;100;154;190;50;74;85;80;60;32;79;50;30;12;13
1857;Marcelinho;27;PE;0;800000;2500000;100;14;11;82;70;66;73;65;32;73;75;24;10;11
1858;Ronaldo;30;GOL;0;900000;3000000;100;0;0;55;10;65;48;76;10;78;72;78;81;75
1859;AlixVinicius;26;ZAG;0;950000;4500000;100;5;1;70;36;60;52;82;82;76;80;82;10;10
1860;AdrianoMartins;29;ZAG;0;900000;3500000;100;4;1;68;38;58;50;81;80;75;78;80;11;11
1861;Maguinho;34;LD;0;800000;1000000;100;8;15;78;58;68;70;68;72;73;75;68;10;11
1862;GuilhermeRomo;32;LE;0;850000;2000000;100;6;22;74;58;72;68;68;73;74;78;70;11;11
1863;Baralhas;29;VOL;0;1000000;4500000;100;12;10;72;64;73;70;80;81;76;84;45;10;11
1864;Rhaldney;27;VOL;0;900000;3500000;100;8;12;73;61;71;71;76;76;74;82;42;11;11
1865;Shaylon;29;MEI;0;1100000;6000000;100;32;42;74;73;80;78;65;48;77;78;35;10;11
1866;AlejoCruz;26;PE;0;900000;4000000;100;14;20;81;71;74;77;62;35;74;76;24;11;10
1867;LuizFernando;30;PD;0;1100000;5000000;100;58;32;82;75;70;76;72;38;79;78;28;10;11
1868;Derek;28;ATA;0;950000;3500000;100;34;8;76;74;62;70;78;25;76;75;25;10;11
1869;Walter;38;GOL;0;950000;1500000;100;0;0;52;10;68;50;82;10;80;70;79;82;76
1870;Marllon;34;ZAG;0;950000;2000000;100;12;2;60;40;62;48;84;82;76;72;82;10;11
1871;AlanEmpereur;32;ZAG;0;1000000;2500000;100;6;3;64;42;64;52;83;83;77;74;82;11;10
1872;MatheusAlexandre;27;LD;0;950000;4500000;100;4;18;80;58;70;72;70;74;74;81;70;10;11
1873;Ramon;30;LE;0;850000;2500000;100;5;14;78;55;71;68;68;73;73;78;70;11;11
1874;LucasMineiro;29;VOL;0;1000000;4500000;100;8;10;71;63;74;70;81;80;75;83;46;10;11
1875;Denilson;25;VOL;0;1000000;6500000;100;10;14;74;66;76;74;75;76;76;84;44;11;11
1876;Max;25;MEI;0;850000;4000000;100;14;18;77;70;74;76;63;48;73;76;34;10;11
1877;Clayson;31;PE;0;1000000;4500000;100;42;38;82;72;73;79;64;34;76;75;26;11;10
1878;DerikLacerda;26;PD;0;900000;4000000;100;18;12;84;71;65;74;76;30;75;76;24;10;11
1879;Pitta;26;ATA;0;1100000;5000000;100;48;12;78;76;63;72;81;31;79;78;28;10;11
1880;LucasArcanjo;27;GOL;0;950000;4000000;100;0;0;56;10;66;50;74;10;78;72;77;81;76
1881;WagnerLeonardo;26;ZAG;0;1100000;6500000;100;15;2;72;45;65;55;81;82;78;82;82;10;10
1882;Camutanga;32;ZAG;0;850000;1500000;100;10;1;60;38;58;45;84;81;75;70;81;11;11
1883;Zeca;32;LD;0;900000;2000000;100;14;28;74;62;74;72;68;72;75;76;71;10;11
1884;PK;26;LE;0;850000;3500000;100;5;18;78;58;71;72;66;70;72;80;68;11;11
1885;WillianOliveira;33;VOL;0;900000;2500000;100;8;6;66;60;70;64;83;81;75;78;48;11;11
1886;RodrigoAndrade;28;VOL;0;950000;3500000;100;10;12;72;62;72;70;79;77;74;82;42;10;11
1887;Dudu;27;MEI;0;900000;4000000;100;14;22;75;68;75;74;65;58;74;77;36;10;11
1888;Osvaldo;39;PD;0;800000;100000;100;85;68;70;71;72;74;62;35;76;62;25;11;11
1889;IuryCastilho;30;PE;0;900000;3000000;100;32;14;79;72;65;72;73;32;76;75;26;10;11
1890;Alerrandro;26;ATA;0;1000000;4500000;100;52;14;76;75;64;71;76;26;77;75;25;11;10
1891;LeoLinck;25;GOL;0;750000;3500000;100;0;0;58;10;64;48;73;10;76;70;76;79;75
1892;KaiqueRocha;25;ZAG;0;1000000;6000000;100;3;1;70;35;62;54;82;81;76;80;81;10;10
1893;ThiagoHeleno;37;ZAG;0;850000;100000;100;18;4;55;42;58;45;90;85;78;60;84;11;11
1894;Madson;34;LD;0;850000;1000000;100;15;34;81;62;68;70;72;71;76;75;68;10;11
1895;Esquivel;25;LE;0;1100000;7500000;100;4;22;79;60;76;74;70;76;75;83;73;11;11
1896;Erick;28;VOL;0;1000000;5000000;100;12;15;74;65;75;72;76;78;77;84;45;10;11
1897;Fernandinho;41;VOL;0;1000000;100000;100;74;82;62;70;83;76;78;82;81;65;48;12;13
1898;Zapelli;24;MEI;0;1200000;8500000;100;14;24;73;70;81;79;64;45;75;78;32;10;11
1899;Cuello;26;PD;0;950000;4500000;100;18;20;82;70;72;76;68;42;74;77;28;11;10
1900;Canobbio;27;PE;0;1200000;7500000;100;26;22;83;72;71;77;74;55;77;88;38;10;11
1901;Mastriani;33;ATA;0;1100000;4000000;100;98;15;66;79;64;68;79;24;82;73;27;11;10
1902;LuanPolli;33;GOL;0;750000;1000000;100;0;0;52;10;62;45;73;10;75;66;74;77;72
1903;Messias;31;ZAG;0;900000;2500000;100;12;1;58;38;56;45;85;82;76;70;81;10;11
1904;Eder;31;ZAG;0;850000;2000000;100;8;2;60;36;58;48;82;80;75;72;80;11;10
1905;MateusHenrique;23;LD;0;800000;3500000;100;2;12;79;55;68;70;66;71;72;78;67;10;11
1906;Marlon;29;LE;0;950000;4000000;100;6;24;75;58;72;70;68;73;74;80;71;11;11
1907;Alê;36;VOL;0;850000;300000;100;14;18;64;61;73;67;79;78;75;73;46;11;11
1908;Juninho;39;VOL;0;750000;50000;100;24;32;62;63;72;66;78;77;74;64;48;10;11
1909;Benitez;32;MEI;0;1100000;3000000;100;26;48;68;72;81;80;62;35;76;60;30;11;12
1910;Adyson;20;PD;0;700000;4500000;100;6;10;81;67;68;76;58;30;72;73;22;10;11
1911;FelipeAzevedo;39;PE;0;750000;50000;100;62;34;68;70;66;70;70;44;76;62;31;11;11
1912;RenatoMarques;22;ATA;0;750000;4000000;100;14;4;74;73;60;68;73;24;75;74;24;10;11
1913;Ronaldo;30;GOL;0;900000;2500000;100;0;0;55;10;64;48;75;10;77;71;76;79;74
1914;Cacá;27;ZAG;0;1100000;5500000;100;8;2;70;40;64;54;82;81;76;80;81;11;10
1915;GustavoHenrique;33;ZAG;0;950000;2000000;100;14;3;58;44;61;50;84;82;75;71;81;10;11
1916;Matheuzinho;26;LD;0;1000000;5000000;100;6;20;81;58;72;73;66;71;73;80;68;10;11
1917;Hugo;28;LE;0;850000;3500000;100;4;14;77;54;68;68;67;73;72;81;70;11;11
1918;Raniele;29;VOL;0;1100000;5500000;100;8;10;72;62;72;68;83;81;75;85;50;11;11
1919;Ryan;23;VOL;0;750000;4000000;100;4;6;73;61;71;70;72;74;73;80;43;10;11
1920;RodrigoGarro;28;MEI;0;1600000;15000000;100;28;45;73;76;83;82;68;52;80;81;35;10;12
1921;Coronado;34;MEI;0;1700000;4000000;100;46;62;70;74;82;81;62;44;78;68;32;11;12
1922;Romero;33;PD;0;1200000;3500000;100;88;42;72;77;70;74;72;55;82;79;40;11;10
1923;YuriAlberto;25;ATA;0;1500000;14000000;100;82;18;83;78;65;74;79;25;81;82;24;11;10
1924;MarceloLomba;39;GOL;0;800000;100000;100;0;0;52;10;66;45;75;10;80;60;79;82;75
1925;Naves;24;ZAG;0;850000;5000000;100;2;1;68;35;62;52;79;80;75;79;79;10;10
